railway,name,operator,buffer_distance_m,segment_id,imperv_mean,slope_mean,vuln_mean,vuln_class,facility_count,total_area_sqft,buffer_area_sqft,buffer_area_acres,density_sqft_per_acre,quadrant,gap_index,lisa_I,lisa_pvalue,lisa_qvalue,lisa_sig,lisa_cluster,gi_star,gi_pvalue,hotspot_class,cn_current,cn_with_gsi,runoff_current_2-year,runoff_no_gsi_2-year,volume_current_2-year_acft,volume_no_gsi_2-year_acft,runoff_current_10-year,runoff_no_gsi_10-year,volume_current_10-year_acft,volume_no_gsi_10-year_acft,runoff_current_25-year,runoff_no_gsi_25-year,volume_current_25-year_acft,volume_no_gsi_25-year_acft,allocation_weight,optimized_sqft,optimized_density,cn_optimized,runoff_optimized_10-year,volume_optimized_10-year_acft,potential_benefit
rail,BNSF Seattle Subdivision,BNSF Railway,250,1,14.363531945441494,2.0,4.5,Moderate,0.0,45996.38974716909,17773428.80091256,408.02178147182184,112.73023116866524,Q2_LowVuln_HighDensity,3.7484651255422317,5.101088053855522,0.005,3,True,LL (Low-Low),-2.2375435564525867,0.023,Cold Spot (95%),70.05447236180905,69.82901189947172,0.31547895991991426,0.32194632725810396,10.726857270283407,10.946759498846811,0.6520401391249817,0.661796793214692,22.170548263075798,22.502292211649795,0.9378747209850922,0.9498130885111439,31.88944287114376,32.295369036630845,0.0012097292689319816,10808.35267429375,26.489646301003123,70.00149306920704,0.6594971869127418,22.424101423316,-0.2535531602402017
rail,BNSF,,250,2,95.3,2.0,8.5,High,0.0,0.0,12299452.662803257,282.35658087243473,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.5098221464814076,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,46.41767294533327,46.41767294533327,2.6686984187412475,2.6686984187412475,62.793713407954314,62.793713407954314,3.1667905650232604,3.1667905650232604,74.51367968992112,74.51367968992112,0.0015812814158329635,14127.99347635705,50.03599856856145,97.89992800286288,2.657566359171656,62.53177921810947,0.26193418984484396
rail,Burlington Northern Santa Fe,,250,3,54.99988779174147,2.0,6.499999999999999,Moderate,0.0,0.0,22586901.60248912,518.5239119028724,0.0,Q2_LowVuln_HighDensity,6.499999999999999,1.367488150541618,0.005,3,True,LL (Low-Low),0.0747630675105939,0.042,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,85.2421193183249,85.2421193183249,2.6686984187412475,2.6686984187412475,115.31532864789347,115.31532864789347,3.1667905650232604,3.1667905650232604,136.8380526627474,136.8380526627474,0.0022206211524337257,19840.1883693283,38.26282243478229,97.92347435513044,2.6601820112217043,114.94733190269407,0.36799674519939174
rail,,,250,4,93.77998111425873,2.0,8.5,High,0.0,0.0,2683453.603404229,61.6036180763138,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.53279315917736,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,10.127253231641307,10.127253231641307,2.6686984187412475,2.6686984187412475,13.700123179083198,13.700123179083198,3.1667905650232604,3.1667905650232604,16.25714637461391,16.25714637461391,0.0003449987108894639,3082.398545884644,50.03599856856146,97.89992800286288,2.657566359171656,13.642975250239207,0.05714792884399067
rail,BNSF,,250,5,91.46311393915292,2.0,8.5,High,0.0,0.0,12737402.357949005,292.41052245061996,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.46207830784439885,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,48.07047866548233,48.07047866548233,2.6686984187412475,2.6686984187412475,65.02962490727263,65.02962490727263,3.1667905650232604,3.1667905650232604,77.16690696751213,77.16690696751213,0.0016375864997248714,14631.052482771529,50.03599856856146,97.89992800286288,2.657566359171656,64.75836396104799,0.27126094622464336
rail,BNSF,,250,6,96.56026521430263,2.0,8.5,High,0.0,0.0,10586890.459880123,243.0415624398559,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.5243915349681002,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,39.95452743689667,39.95452743689667,2.6686984187412475,2.6686984187412475,54.050386114303805,54.050386114303805,3.1667905650232604,3.1667905650232604,64.13847723692061,64.13847723692061,0.0013611055381591434,12160.82727034157,50.03599856856145,97.89992800286288,2.657566359171656,53.824923351723214,0.22546276258059095
rail,BNSF,,250,7,86.71747498075443,2.0,8.5,High,0.0,0.0,6592144.486161136,151.33481373189016,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.4957160664454632,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,24.878505991767344,24.878505991767344,2.6686984187412475,2.6686984187412475,33.65558150889971,33.65558150889971,3.1667905650232604,3.1667905650232604,39.93713835714186,39.93713835714186,0.0008475202801485094,7572.188523262372,50.03599856856146,97.89992800286288,2.657566359171656,33.51519249544834,0.14038901345136878
rail,BNSF,,250,8,97.04360518153622,2.0,8.5,High,0.0,0.0,13898840.626272112,319.0734762688731,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.5033635180306413,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,52.453703119710106,52.453703119710106,2.6686984187412475,2.6686984187412475,70.95924013175122,70.95924013175122,3.1667905650232604,3.1667905650232604,84.20323951645338,84.20323951645338,0.00178690702639276,15965.160001855264,50.03599856856146,97.89992800286288,2.657566359171656,70.66324471967607,0.29599541207514335
rail,BNSF,,250,9,80.28739656269892,2.0,8.5,High,0.0,0.0,7971916.369248203,183.0100176595088,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.4494478847357217,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,30.085713317504148,30.085713317504148,2.6686984187412475,2.6686984187412475,40.69987872847825,40.69987872847825,3.1667905650232604,3.1667905650232604,48.29619976907273,48.29619976907273,0.001024910908547185,9157.08898164359,50.03599856856146,97.89992800286288,2.657566359171656,40.530105526943444,0.16977320153480235
rail,Station track,,250,10,93.65714285714286,2.0,8.5,High,0.0,0.0,6525867.372101834,149.81330055330199,0.0,Q4_HighVuln_HighDensity,8.5,0.20898431634254527,0.299,1,False,Not Significant,0.3404909539134942,0.003,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,24.628378649640233,24.628378649640233,2.6686984187412475,2.6686984187412475,33.317209857750356,33.317209857750356,3.1667905650232604,3.1667905650232604,39.53561222559923,39.53561222559923,0.0008389993506705687,7496.0580920364855,50.03599856856146,97.89992800286288,2.657566359171656,33.17823230891065,0.13897754883970492
